id,location,frequency,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2kJwzbxV2ppxnQoYw4GLBZ,beach,5,79,208687,0.464,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,4
0gplL1WMoJ6iYaPgMCL0gX,beach,5,89,224695,0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,4
6FE2iI43OZnszFLuLtvvmg,beach,5,83,175427,0.72,0.791,1,-4.689,1,0.124,0.0384,0.0,0.157,0.756,102.071,4
2Z8WuEywRWYTKe1NybPQEW,beach,5,81,214507,0.645,0.713,6,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989,4
3I10tZ5MgEMo4WryCNJkZQ,beach,5,77,230946,0.656,0.655,7,-6.766,0,0.024,0.02,0.00816,0.103,0.555,127.001,4
59CfNbkERJ3NoTXDvoURjj,beach,5,91,153000,0.345,0.612,7,-6.543,0,0.0608,0.232,0.0,0.194,0.232,179.773,3
1D2ZNECRd7KIlA4pyOUGsv,beach,5,79,174215,0.694,0.884,9,-3.017,1,0.0395,0.161,0.00343,0.117,0.768,123.98,4
02MWAaffLxlfxAUY7c5dvx,beach,5,92,238805,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4
5Z9KJZvQzH6PFmb8SNkxuk,beach,5,87,212353,0.741,0.691,10,-7.395,0,0.0672,0.0221,0.0,0.0476,0.892,150.087,4
3BZEcbdtXQSo7OrvKRJ6mb,beach,5,7,137876,0.61,0.508,8,-6.682,0,0.152,0.297,0.0,0.384,0.758,178.818,4
7HXBG0W8gFJwHUh5mVF9tf,beach,5,72,193018,0.689,0.612,6,-6.014,1,0.0387,0.228,7.77e-06,0.368,0.461,122.076,4
2EBCVPNAG46nbgs6jXPGvv,beach,5,76,210627,0.747,0.716,11,-2.457,0,0.075,0.135,0.0,0.251,0.751,125.008,4
6Z8R6UsFuGXGtiIxiD8ISb,beach,5,83,192790,0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,5
1gihuPhrLraKYrJMAEONyc,beach,5,80,206413,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,4
7MmG8p0F9N3C4AXdK6o6Eb,beach,5,79,227267,0.646,0.823,2,-4.123,0,0.0394,0.213,0.0,0.322,0.418,128.035,4
3bidbhpOYeV4knp8AIu8Xn,beach,5,82,258343,0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,4
748mdHapucXQri7IAO8yFK,beach,5,85,208867,0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,4
27NovPIUIRrOZoCHxABJwK,beach,5,90,212000,0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,4
7BKLCZ1jbUBVqRi2FVlTVw,beach,5,84,244960,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,4
3USxtqRwSYz57Ewm6wWRMp,beach,5,87,238805,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4
4jPy3l0RUwlUI9T5XHBW2m,beach,5,85,140533,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,4
3Wrjm47oTz2sjIgck11l5e,beach,5,88,211560,0.714,0.8,11,-4.808,0,0.0504,0.127,0.0,0.359,0.589,134.002,4
0azC730Exh71aQlOt9Zj3y,beach,5,80,222160,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,4
6K4t31amVTZDgR3sKmwUJJ,beach,5,84,216320,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,4
5HQVUIKwCEXpe7JIHyY734,beach,5,78,207333,0.715,0.655,0,-6.425,1,0.137,0.0525,0.0,0.115,0.531,95.078,4
0GO8y8jQk1PkHzS31d699N,beach,5,80,218013,0.56,0.936,3,-5.835,1,0.0439,0.00847,0.0,0.161,0.371,112.96,4
0afhq8XCExXpqazXczTSve,beach,5,78,170827,0.624,0.876,9,-3.374,1,0.1,0.0735,0.0,0.327,0.781,99.943,4
3JvrhDOgAt6p7K8mDyZwRd,beach,5,79,204280,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,4
3sNVsP50132BTNlImLx70i,beach,5,82,229147,0.367,0.665,1,-2.821,1,0.0465,0.145,0.0,0.113,0.31,148.913,4
51pshtuYkgUQnt5huMPbKL,beach,5,82,195873,0.794,0.766,9,-3.894,0,0.0377,0.0135,0.0,0.0785,0.55,127.007,4
46nvQpUDsxpS08UTFOeKTA,beach,4,79,165524,0.539,0.715,11,-6.639,0,0.0595,0.0265,0.0,0.609,0.489,123.854,4
0vR2rIVORmgeKiGIgNT0fV,beach,4,76,189672,0.733,0.96,7,-3.597,1,0.0295,0.0514,0.00199,0.287,0.811,124.01,4
5ow0sNF1zSqp71Ix5jEXWU,beach,4,62,164010,0.659,0.617,11,-5.862,0,0.0649,0.27,0.0,0.187,0.187,119.858,4
2CPqh63wRVscbceKcPxwvv,beach,4,71,183414,0.632,0.575,5,-6.478,1,0.029,0.0225,1.81e-06,0.104,0.188,90.037,4
7B22szTT8omMRmpQw6DMqV,beach,4,72,217787,0.683,0.575,0,-11.857,1,0.0361,0.00912,0.0,0.125,0.935,115.579,4
07KYRDFf8Q6sqj4PWCP9vh,beach,4,64,230267,0.713,0.768,2,-6.702,1,0.0363,0.22,0.0,0.177,0.878,125.203,4
7kWeSMXLxUHHOkFxsS0vhP,beach,4,62,204827,0.787,0.765,0,-6.331,1,0.0265,0.231,1.79e-05,0.323,0.964,115.979,4
1mMLMZYXkMueg65jRRWG1l,beach,4,77,240760,0.551,0.801,6,-5.069,1,0.0303,0.013,6.03e-06,0.265,0.625,128.027,4
0QULNNd9z5s35entfiiXoa,beach,4,76,245626,0.612,0.884,5,-4.4,1,0.0459,0.00516,0.0,0.0997,0.626,119.991,4
2BY7ALEWdloFHgQZG6VMLA,beach,4,74,186827,0.716,0.625,1,-11.369,0,0.0601,0.396,1.97e-05,0.134,0.826,125.276,4
3DZ8dbKg4OTSSqGARvecYd,beach,4,79,185600,0.659,0.745,10,-3.599,1,0.0347,0.0417,0.0,0.296,0.54,74.967,4
2eQYv5UJAjtXraIVzy2ZH7,beach,4,46,180053,0.66,0.708,3,-5.63,1,0.0387,0.629,0.0,0.229,0.885,140.041,4
50nfwKoDiSYg8zOCREWAm5,beach,4,91,207853,0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,4
1WCEAGGRD066z2Q89ObXTq,beach,4,79,169756,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4
66W1rVTnEv86dIkFhoiElg,beach,4,73,176767,0.848,0.768,6,-5.386,0,0.0373,0.0412,0.000785,0.195,0.777,118.961,4
4uDhts78RdwIDjEqPrYVKp,beach,4,77,138819,0.766,0.817,7,-4.253,1,0.035,0.0239,2.49e-06,0.159,0.43,125.033,4
3H7ihDc1dqLriiWXwsc2po,beach,4,80,166794,0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,4
4xMbBESczlHPUO8QeYi56p,beach,4,78,148960,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,4
5uEYRdEIh9Bo4fpjDd4Na9,beach,4,82,162803,0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.808,124.917,4
2M4MsNop9n0G9HLskcv0k8,beach,4,63,177634,0.575,0.75,3,-6.636,1,0.0589,0.294,0.0,0.138,0.298,99.86,4
5oUirMKZk38lWoZacEckga,beach,4,52,172763,0.702,0.863,4,-4.367,0,0.202,0.426,0.0,0.336,0.452,114.004,4
3qaH5D6Om5rEMzt4vOxcfE,beach,4,63,146000,0.741,0.754,6,-5.378,1,0.0897,0.091,0.0,0.15,0.885,120.046,4
6cJqlSO19vsfCsH1FeFI35,beach,4,0,183200,0.673,0.772,1,-5.246,0,0.0427,0.0223,1.23e-06,0.141,0.585,90.356,4
3PSUR87uYTJInyAyw1AzGi,beach,4,0,270314,0.685,0.81,6,-6.797,1,0.0401,0.124,0.000146,0.154,0.651,85.025,4
6PERP62TejQjgHu81OHxgM,beach,4,30,178148,0.556,0.661,6,-5.052,0,0.204,0.3,0.0,0.101,0.668,168.56,4
5s7xgzXtmY4gMjeSlgisjy,beach,4,67,229813,0.68,0.942,9,-4.208,1,0.0631,0.175,0.0013,0.117,0.647,123.976,4
0s4jINkD2RoxH96zpy2i0D,beach,4,52,219893,0.652,0.474,5,-14.436,1,0.204,0.332,1.03e-06,0.0993,0.88,176.966,4
6xzm6prZTb99kIrbblwQAU,beach,4,0,223307,0.845,0.701,8,-6.025,1,0.0504,0.208,0.0,0.166,0.892,145.892,4
7cRTzS9N5Mn25ZZkzmp6Uy,beach,4,0,172813,0.715,0.543,10,-8.807,1,0.335,0.0349,0.0,0.0432,0.926,76.55,4
1JO1xLtVc8mWhIoE3YaCL0,beach,4,75,176293,0.584,0.367,6,-9.638,0,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,4
3RNyGLgSvmVRZ7xKUp8Wgd,beach,4,68,211880,0.754,0.449,4,-14.013,1,0.0615,0.724,0.0,0.162,0.973,82.751,4
1nH2PkJL1XoUq8oE6tBZoU,beach,4,85,188918,0.735,0.795,11,-6.523,0,0.113,0.0296,3.18e-05,0.0678,0.905,122.0,4
1DFD5Fotzgn6yYXkYsKiGs,beach,4,76,152913,0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,4
3tjFYV6RSFtuktYl3ZtYcq,beach,4,14,140526,0.7,0.722,7,-3.558,0,0.0369,0.221,0.0,0.272,0.756,90.989,4
1058fW9H3fZA6QjYCdOBad,beach,4,82,164842,0.666,0.796,10,-6.967,0,0.103,0.0492,0.0,0.0442,0.61,110.108,4
6oJ6le65B3SEqPwMRNXWjY,beach,4,76,228267,0.693,0.678,8,-7.159,1,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,4
1rDQ4oMwGJI7B4tovsBOxc,beach,4,94,173948,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,4
3sa06xVNmLLYIxdNNmVQN8,beach,4,83,177689,0.763,0.782,7,-4.541,0,0.0346,0.182,7.08e-06,0.293,0.502,127.034,4
5r5cp9IpziiIsR6b93vcnQ,beach,4,78,198440,0.871,0.701,5,-5.594,0,0.0458,0.257,7.52e-06,0.0589,0.716,126.975,4
7tr2za8SQg2CI8EDgrdtNl,beach,4,69,230813,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,4
5bcTCxgc7xVfSaMV3RuVke,beach,4,79,223413,0.893,0.745,11,-3.105,0,0.0571,0.0642,0.0,0.0943,0.872,101.018,4
4EEjMyQub6tgFVshlM9j1M,beach,4,67,250933,0.8,0.545,2,-13.637,1,0.0357,0.711,0.00191,0.104,0.861,124.943,4
3zBhihYUHBmGd2bcQIobrF,beach,4,74,163756,0.769,0.367,2,-11.226,1,0.0312,0.684,1.62e-05,0.081,0.535,103.621,4
5tVA6TkbaAH9QMITTQRrNv,beach,4,77,256000,0.623,0.449,5,-13.333,1,0.0253,0.212,0.0,0.0613,0.572,84.383,4
2SAqBLGA283SUiwJ3xOUVI,beach,4,81,261493,0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,4
2PpruBYCo4H7WOBJ7Q2EwM,beach,4,81,235213,0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,4
6u7jPi22kF8CTQ3rb9DHE7,beach,4,2,157067,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,4
3jjujdWJ72nww5eGnfs2E7,beach,4,85,207133,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,4
7vFv0yFGMJW3qVXbAd9BK9,beach,4,73,249627,0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,4
0ofHAoxe9vBkTCp2UQIavz,beach,4,83,257800,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,4
3s4U7OHV7gnj42VV72eSZ6,beach,4,73,227833,0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,4
4o6BgsqLIBViaGVbx5rbRk,beach,4,76,190627,0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,0.902,167.057,4
1rqqCSm0Qe4I9rUvWncaom,beach,4,81,190947,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,4
2nGFzvICaeEWjIrBrL2RAx,beach,4,76,215360,0.739,0.511,9,-7.844,1,0.0362,0.167,1.34e-06,0.133,0.542,96.038,4
1EzrEOXmMH3G43AXT1y7pA,beach,4,80,242947,0.703,0.444,11,-9.331,1,0.0417,0.559,0.0,0.0973,0.712,150.96,4
5Hroj5K7vLpIG4FNCRIjbP,beach,4,79,194240,0.673,0.902,2,-2.392,1,0.0346,0.0591,0.000262,0.0558,0.538,100.012,4
4LloVtxNZpeh7q7xdi1DQc,beach,4,71,263573,0.315,0.296,5,-13.262,1,0.0315,0.771,0.0,0.702,0.435,173.509,4
2eAvDnpXP5W0cVtiI0PUxV,beach,4,90,233720,0.609,0.692,1,-2.958,1,0.0259,0.0157,0.0,0.0864,0.454,116.959,3
4VtRHZ4tBDHaWltVAytlLY,beach,4,81,215000,0.663,0.251,6,-9.87,0,0.0435,0.88,0.0,0.0932,0.528,90.272,4
0fVDu1evgjX9CFD0cmuRrM,beach,4,77,172756,0.494,0.553,5,-5.57,1,0.197,0.413,4.17e-05,0.218,0.359,82.061,4
31fMJwgrgNdk1IbWZEchX2,beach,4,71,150174,0.712,0.0784,4,-19.067,1,0.0544,0.739,0.0,0.107,0.642,121.443,4
2zpZkOV7sD9C4Cv0cukoHV,beach,4,77,131825,0.655,0.572,3,-7.666,0,0.0535,0.646,1.81e-06,0.0774,0.403,137.12,4
2QjOHCTQ1Jl3zawyYOpxh6,beach,4,90,240400,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
45bE4HXI0AwGZXfZtMp8JR,beach,4,84,169266,0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,4
15OCqNPYoLziEAsbVnqRj5,beach,4,71,182121,0.616,0.576,11,-5.495,0,0.0532,0.0723,0.0,0.375,0.269,89.962,4
6ngjb2Je6gEjjVOOQpWSWG,beach,4,69,196375,0.789,0.435,2,-9.506,0,0.149,0.691,0.0395,0.107,0.166,122.997,4
6eCmK3GQyFuTNWCJHsaF9d,beach,4,75,179375,0.81,0.571,10,-7.189,0,0.085,0.0624,1.63e-06,0.094,0.771,125.994,4
6I3mqTwhRpn34SLVafSH7G,beach,4,90,153190,0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,4
1ri9ZUkBJVFUdgwzCnfcYs,beach,4,93,226088,0.843,0.7,4,-3.563,0,0.0803,0.0934,0.0,0.14,0.899,93.991,4
4srcMdbm2qzVG98tJajHxp,urban,8,86,240413,0.83,0.739,7,-5.395,0,0.0627,0.136,2.11e-06,0.162,0.631,97.993,4
6lX6l7OuA3qrnIRfdsr0dw,urban,8,88,233453,0.787,0.7,4,-4.598,0,0.0768,0.568,0.00051,0.663,0.791,90.02,4
6K4t31amVTZDgR3sKmwUJJ,urban,8,84,216320,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,4
78qd8dvwea0Gosb6Fe6j3k,urban,7,80,134240,0.707,0.955,10,-4.593,0,0.222,0.127,0.0,0.202,0.575,125.989,4
7iHHlCbsFou5DZSW5HCPfs,urban,7,81,330478,0.747,0.812,3,-4.274,0,0.111,0.341,0.000131,0.174,0.884,180.062,4
4gzsuuZypVbxs0Af1LSZyB,urban,7,90,207301,0.639,0.703,4,-6.33,0,0.0794,0.0889,1.78e-06,0.0865,0.138,169.888,4
1JpzJfxjHGFUyTHXLZidok,urban,7,80,189333,0.811,0.5,5,-6.717,0,0.0976,0.104,0.0,0.372,0.789,178.017,4
2JPLbjOn0wPCngEot2STUS,urban,7,90,206710,0.644,0.648,1,-4.601,1,0.118,0.276,0.0,0.135,0.44,179.951,4
7rU6Iebxzlvqy5t857bKFq,urban,7,65,294493,0.648,0.875,2,-5.141,0,0.034,0.0747,9.64e-05,0.196,0.857,102.517,4
5WTCHYg9G27e9e5HFKGdd1,urban,7,53,289333,0.607,0.705,5,-6.929,0,0.0309,0.241,0.0,0.31,0.656,93.04,4
2BHj31ufdEqVK5CkYDp9mA,urban,7,75,312293,0.658,0.747,5,-6.615,1,0.0431,0.176,8.49e-06,0.0789,0.792,108.259,4
1UGD3lW3tDmgZfAVDh6w7r,urban,6,78,351947,0.435,0.76,8,-4.935,0,0.0721,0.0175,0.0,0.158,0.206,80.082,4
0md12GKBGH8ZuLG2fTfGUz,urban,6,0,271560,0.551,0.643,4,-13.091,1,0.0353,0.00313,0.00385,0.421,0.514,128.661,4
7sO5G9EABYOXQKNPNiE9NR,urban,6,81,172800,0.88,0.428,9,-8.28,1,0.206,0.149,5.05e-05,0.114,0.333,100.007,4
3IAfUEeaXRX9s9UdKOJrFI,urban,6,93,193806,0.812,0.736,4,-5.421,0,0.0833,0.152,0.00254,0.0914,0.396,91.993,4
1ri9ZUkBJVFUdgwzCnfcYs,urban,6,93,226088,0.843,0.7,4,-3.563,0,0.0803,0.0934,0.0,0.14,0.899,93.991,4
6DdC4I8ENm7zHH9Jy9pFg4,urban,6,70,186693,0.567,0.686,6,-5.096,1,0.119,0.147,0.0,0.118,0.427,92.416,4
0rsTDgGRlXKuzSAxcdb4Ns,urban,6,78,219750,0.787,0.748,8,-3.752,0,0.0797,0.571,0.0,0.214,0.703,93.006,4
5W1qmxHrMlQGGAiFA3ZQqP,urban,6,85,277693,0.562,0.755,7,-4.367,0,0.112,0.0967,2.25e-05,0.143,0.609,83.997,4
1O2pcBJGej0pmH2Y9XZMs6,urban,6,92,153750,0.87,0.548,10,-5.253,0,0.077,0.0924,4.6e-05,0.0534,0.832,96.018,4
1HDqBV6gWeqFStJHLmPjh4,urban,6,53,241253,0.593,0.829,2,-4.557,0,0.0442,0.343,5.52e-06,0.0511,0.728,156.83,4
37NPLfEZQQ0rZTa9SRqWBL,urban,6,52,283000,0.802,0.704,0,-7.896,0,0.0432,0.181,0.000912,0.284,0.92,121.85,4
62vpWI1CHwFy7tMIcSStl8,urban,5,48,292987,0.692,0.521,10,-8.465,0,0.33,0.301,0.0,0.0565,0.463,100.45,4
2cYqizR4lgvp4Qu6IQ3qGN,urban,5,77,190557,0.763,0.628,11,-5.85,1,0.05,0.0531,0.0,0.114,0.193,140.958,4
0uxSUdBrJy9Un0EYoBowng,urban,5,84,220587,0.773,0.75,8,-4.009,0,0.117,0.109,0.0,0.174,0.783,123.426,4
5E30LdtzQTGqRvNd7l6kG5,urban,5,86,260173,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,4
6gBFPUFcJLzWGx4lenP6h2,urban,5,84,243837,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,4
1mG8VynhqySA52bALfYrvO,urban,5,73,226500,0.819,0.955,7,-0.521,0,0.0908,0.161,2.08e-05,0.289,0.725,89.959,4
0Bv7O6fmZk3GrNQFYJaXPn,urban,5,87,413111,0.672,0.745,5,-5.269,0,0.3,0.438,9.29e-06,0.0699,0.739,173.974,4
1xqbfjRuUw0ot43wgBuVkt,urban,5,80,209147,0.776,0.629,0,-6.09,1,0.0505,0.0268,0.0,0.114,0.104,97.066,4
2Q4MRMnSAMckugCtR5jgXT,urban,5,80,193013,0.729,0.737,2,-3.727,0,0.064,0.275,7.58e-06,0.137,0.369,91.99,4
2iLegn1UOmpNpQAxcQoGJW,urban,5,81,234402,0.867,0.766,6,-3.542,1,0.124,0.527,8.5e-05,0.111,0.607,91.023,4
3No3zHVwKadKDR00kZdmAB,urban,5,76,144987,0.818,0.88,6,-2.411,0,0.0577,0.0237,0.0,0.0777,0.686,94.985,4
38LUbz74v3nmP8x0efElw2,urban,5,59,299680,0.732,0.488,4,-8.65,1,0.0446,0.222,0.000149,0.0383,0.61,78.512,4
0DCzMvkONMvWDiOtVzyRUX,urban,5,50,241360,0.635,0.61,8,-6.73,1,0.0257,0.413,0.00455,0.26,0.742,91.211,4
7KYzARBusZhyZ6jygZDmVr,urban,5,55,196667,0.765,0.777,1,-5.301,0,0.0306,0.142,0.000122,0.104,0.87,119.935,3
5LZja1KAke25BqjsidAcsq,urban,5,50,272093,0.775,0.842,1,-5.126,0,0.033,0.113,0.00767,0.0598,0.961,122.788,4
7kzKAuUzOITUauHAhoMoxA,urban,5,73,193051,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,4
4uedOJajNogY115gktPcvI,urban,5,51,227300,0.664,0.979,6,-5.311,0,0.0385,0.0212,0.000397,0.458,0.888,132.247,4
48UPSzbZjgc449aqz8bxox,urban,5,81,329733,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,4
3d9DChrdc6BOeFsbrZ3Is0,urban,5,81,264307,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,4
2WfaOiMkCvy7F5fcp2zZ8L,urban,5,83,225280,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4
1e1JKLEDKP7hEQzJfNAgPl,urban,5,78,181812,0.791,0.582,11,-7.323,0,0.286,0.0114,0.0,0.35,0.443,162.991,4
60ynsPSSKe6O3sfwRnIBRf,urban,4,84,226987,0.749,0.463,11,-8.433,1,0.0842,0.21,0.0382,0.338,0.189,90.035,4
2etHQJxIbV0soyPhelVs9Y,urban,4,77,155884,0.84,0.766,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.018,4
3dvhNYtaNltXyR1c0Jbaq1,urban,4,28,91324,0.411,0.487,7,-10.892,1,0.219,0.698,0.0,0.505,0.705,68.753,4
0GuKsvyFlBUVndA8X8JFQ9,urban,4,43,199399,0.786,0.69,1,-4.682,1,0.147,0.106,0.0,0.181,0.389,100.008,4
4CXKcKWfl6bgrbcdu7Ohlg,urban,4,44,144130,0.765,0.811,7,-7.313,1,0.194,0.0141,0.0,0.113,0.677,117.943,4
31b8qL6bwEP7qJLAc4Rfzs,urban,4,37,170959,0.764,0.631,7,-7.165,0,0.0835,0.5,0.0,0.139,0.348,124.977,4
3ee8Jmje8o58CHK66QrVC2,urban,4,83,166606,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,4
5hVghJ4KaYES3BFUATCYn0,urban,4,81,190067,0.554,0.498,9,-8.866,1,0.0685,0.23,5.98e-06,0.795,0.413,79.635,4
4Li2WHPkuyCdtmokzW2007,urban,4,83,219333,0.789,0.858,1,-5.542,1,0.311,0.127,0.0,0.349,0.775,140.022,4
4fzsfWzRhPawzqhX8Qt9F3,urban,4,56,311867,0.617,0.717,10,-7.858,0,0.153,0.00564,0.0,0.408,0.49,103.992,4
3L0IKstjUgDFVQAbQIRZRv,urban,4,76,192027,0.725,0.725,8,-6.067,0,0.159,0.0119,0.0,0.086,0.515,140.003,4
1fewSx2d5KIZ04wsooEBOz,urban,4,81,203267,0.901,0.464,5,-9.789,0,0.0645,0.368,1.71e-05,0.238,0.638,109.004,4
3sNVsP50132BTNlImLx70i,urban,4,82,229147,0.367,0.665,1,-2.821,1,0.0465,0.145,0.0,0.113,0.31,148.913,4
75CgD6l7K4qMzZrn4CbZqz,urban,4,69,248600,0.716,0.818,7,-7.456,1,0.0256,0.154,0.000806,0.236,0.817,103.668,4
4Oun2ylbjFKMPTiaSbbCih,urban,4,81,187541,0.935,0.454,1,-7.509,1,0.375,0.0194,0.0,0.0824,0.357,133.073,4
6LOZws7T3jqZz78unPgFF9,urban,4,79,199506,0.675,0.761,4,-4.469,0,0.0466,0.432,0.0,0.102,0.428,119.001,4
0y60itmpH0aPKsFiGxmtnh,urban,4,87,196520,0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,4
4DpNNXFMMxQEKl7r0ykkWA,urban,4,80,179867,0.68,0.729,5,-5.077,1,0.0475,0.612,0.0,0.224,0.446,123.97,4
79MSEdtXuudhGhC5AtG07g,urban,4,80,99213,0.596,0.678,9,-5.18,1,0.0335,0.0199,0.004,0.418,0.259,117.066,4
7KA4W4McWYRpgf0fWsJZWB,urban,4,84,180387,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,4
4KW1lqgSr8TKrvBII0Brf8,urban,4,81,135920,0.724,0.573,7,-4.113,1,0.0549,0.118,0.0,0.538,0.438,113.088,4
1eRqy8jW4ZLMJR6dl3xsgI,urban,4,0,193893,0.644,0.599,9,-7.941,1,0.0291,0.0445,0.0,0.286,0.948,111.829,4
0iOZM63lendWRTTeKhZBSC,urban,4,74,244027,0.606,0.457,6,-14.035,0,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,4
0ofHAoxe9vBkTCp2UQIavz,urban,4,83,257800,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,4
7FwBtcecmlpc1sLySPXeGE,urban,4,78,241307,0.527,0.942,1,-5.64,0,0.0366,0.0115,0.0,0.188,0.495,148.723,4
1QEEqeFIZktqIpPI4jSVSF,urban,4,78,285133,0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,4
2QjOHCTQ1Jl3zawyYOpxh6,urban,4,90,240400,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
4sIVl8rmGPDemhnod4JID3,urban,4,65,214880,0.731,0.849,4,-4.607,0,0.0431,0.0492,1.07e-05,0.105,0.606,93.982,4
4B7mXGdCLQFulSxPTIEjPu,urban,4,78,182863,0.824,0.819,4,-4.336,0,0.0786,0.125,2.45e-05,0.137,0.616,92.001,4
58h5RuCMWCkstuXckWuRpp,urban,4,77,163709,0.764,0.847,10,-4.922,1,0.0518,0.0301,0.00246,0.166,0.961,95.02,4
2J3oaXTqKjGGHCOQLeBnBA,urban,4,78,137533,0.827,0.768,0,-5.702,1,0.265,0.79,2.45e-05,0.497,0.734,99.988,4
704LUEih663hiE3CnyUrFW,urban,4,82,181107,0.822,0.736,1,-3.969,1,0.15,0.157,0.000781,0.0748,0.679,175.93,4
4bF2y8rR7GUjrd5LNEvej3,urban,4,81,151429,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,4
6c32C8T3KlXrbvWSoD5aON,urban,4,80,222728,0.805,0.806,6,-3.589,0,0.0393,0.0828,0.0,0.156,0.682,110.042,4
5c4KBG3ATUOmP8y2KHGGoI,urban,4,76,189016,0.835,0.587,11,-7.094,1,0.322,0.203,2.83e-05,0.101,0.423,90.001,4
073yIM7v2j6XadD4Nkn0Fh,urban,4,77,228933,0.764,0.745,5,-4.563,0,0.0475,0.0488,0.0,0.172,0.727,93.013,4
6P096SaOzrgGxs8NWOfX7M,urban,4,84,177857,0.669,0.628,2,-4.177,1,0.0526,0.294,1.83e-05,0.124,0.784,83.803,4
3monFIRNCDt9we37DDvCCK,urban,4,75,174237,0.686,0.853,9,-3.164,1,0.202,0.185,0.0,0.109,0.827,171.899,4
